,pair_index,agent,recipient,result,ground_truth,model_alt,model_heur,random_choice
1510,88,"Stone(S4,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L14)",0,0,0,1
1511,88,"Stone(S4,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L15)",0,0,0,1
1512,88,"Stone(S4,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L16)",0,0,0,1
1513,89,"Stone(S4,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L0)",0,0,0,1
1514,89,"Stone(S4,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L1)",0,0,1,1
1515,89,"Stone(S4,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L2)",0,0,0,1
1516,89,"Stone(S4,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L3)",0,0,0,1
1517,89,"Stone(S4,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L4)",0,0,0,1
1518,89,"Stone(S4,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L5)",0,0,0,1
1519,89,"Stone(S4,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L6)",1,0,0,1
1520,89,"Stone(S4,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L7)",0,0,0,1
1521,89,"Stone(S4,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L8)",0,1,0,1
1522,89,"Stone(S4,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L9)",0,0,0,1
1523,89,"Stone(S4,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L10)",0,0,0,1
1524,89,"Stone(S4,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L11)",0,0,0,1
1525,89,"Stone(S4,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L12)",0,0,0,1
1526,89,"Stone(S4,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L13)",0,0,0,1
1527,89,"Stone(S4,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L14)",0,0,0,1
1528,89,"Stone(S4,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L15)",0,0,0,1
1529,89,"Stone(S4,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L16)",0,0,0,1
1530,90,"Stone(S4,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L0)",0,0,0,1
1531,90,"Stone(S4,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L1)",0,0,1,1
1532,90,"Stone(S4,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L2)",0,0,0,1
1533,90,"Stone(S4,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L3)",0,0,0,1
1534,90,"Stone(S4,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L4)",0,0,0,1
1535,90,"Stone(S4,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L5)",0,0,0,1
1536,90,"Stone(S4,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L6)",0,0,0,1
1537,90,"Stone(S4,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L7)",0,0,0,1
1538,90,"Stone(S4,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L8)",0,0,0,1
1539,90,"Stone(S4,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L9)",0,0,0,1
1540,90,"Stone(S4,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L10)",1,0,0,1
1541,90,"Stone(S4,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L11)",0,0,0,1
1542,90,"Stone(S4,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L12)",0,1,0,1
1543,90,"Stone(S4,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L13)",0,0,0,1
1544,90,"Stone(S4,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L14)",0,0,0,1
1545,90,"Stone(S4,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L15)",0,0,0,1
1546,90,"Stone(S4,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L16)",0,0,0,1
1547,91,"Stone(S4,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L0)",0,0,0,1
1548,91,"Stone(S4,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L1)",0,0,1,1
1549,91,"Stone(S4,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L2)",0,0,0,1
1550,91,"Stone(S4,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L3)",0,0,0,1
1551,91,"Stone(S4,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L4)",0,0,0,1
1552,91,"Stone(S4,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L5)",0,0,0,1
1553,91,"Stone(S4,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L6)",0,0,0,1
1554,91,"Stone(S4,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L7)",0,0,0,1
1555,91,"Stone(S4,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L8)",0,0,0,1
1556,91,"Stone(S4,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L9)",0,0,0,1
1557,91,"Stone(S4,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L10)",0,0,0,1
1558,91,"Stone(S4,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L11)",0,0,0,1
1559,91,"Stone(S4,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L12)",0,0,0,1
1560,91,"Stone(S4,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L13)",0,0,0,1
1561,91,"Stone(S4,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L14)",1,0,0,1
1562,91,"Stone(S4,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L15)",0,0,0,1
1563,91,"Stone(S4,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L16)",0,1,0,1
1564,92,"Stone(S4,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L0)",0,0,1,1
1565,92,"Stone(S4,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L1)",1,0,0,1
1566,92,"Stone(S4,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L2)",0,0,0,1
1567,92,"Stone(S4,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L3)",0,0,0,1
1568,92,"Stone(S4,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L4)",0,1,0,1
1569,92,"Stone(S4,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L5)",0,0,0,1
1570,92,"Stone(S4,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L6)",0,0,0,1
1571,92,"Stone(S4,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L7)",0,0,0,1
1572,92,"Stone(S4,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L8)",0,0,0,1
1573,92,"Stone(S4,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L9)",0,0,0,1
1574,92,"Stone(S4,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L10)",0,0,0,1
1575,92,"Stone(S4,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L11)",0,0,0,1
1576,92,"Stone(S4,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L12)",0,0,0,1
1577,92,"Stone(S4,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L13)",0,0,0,1
1578,92,"Stone(S4,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L14)",0,0,0,1
1579,92,"Stone(S4,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L15)",0,0,0,1
1580,92,"Stone(S4,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L16)",0,0,0,1
1581,93,"Stone(S4,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L0)",0,0,1,1
1582,93,"Stone(S4,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L1)",0,0,0,1
1583,93,"Stone(S4,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L2)",0,0,0,1
1584,93,"Stone(S4,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L3)",0,0,0,1
1585,93,"Stone(S4,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L4)",0,0,0,1
1586,93,"Stone(S4,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L5)",1,0,0,1
1587,93,"Stone(S4,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L6)",0,0,0,1
1588,93,"Stone(S4,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L7)",0,0,0,1
1589,93,"Stone(S4,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L8)",0,1,0,1
1590,93,"Stone(S4,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L9)",0,0,0,1
1591,93,"Stone(S4,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L10)",0,0,0,1
1592,93,"Stone(S4,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L11)",0,0,0,1
1593,93,"Stone(S4,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L12)",0,0,0,1
1594,93,"Stone(S4,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L13)",0,0,0,1
1595,93,"Stone(S4,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L14)",0,0,0,1
1596,93,"Stone(S4,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L15)",0,0,0,1
1597,93,"Stone(S4,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L16)",0,0,0,1
1598,94,"Stone(S4,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L0)",0,0,1,1
1599,94,"Stone(S4,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L1)",0,0,0,1
1600,94,"Stone(S4,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L2)",0,0,0,1
1601,94,"Stone(S4,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L3)",0,0,0,1
1602,94,"Stone(S4,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L4)",0,0,0,1
1603,94,"Stone(S4,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L5)",0,0,0,1
1604,94,"Stone(S4,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L6)",0,0,0,1
1605,94,"Stone(S4,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L7)",0,0,0,1
1606,94,"Stone(S4,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L8)",0,0,0,1
1607,94,"Stone(S4,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L9)",1,0,0,1
1608,94,"Stone(S4,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L10)",0,0,0,1
1609,94,"Stone(S4,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L11)",0,0,0,1
1610,94,"Stone(S4,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L12)",0,1,0,1
1611,94,"Stone(S4,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L13)",0,0,0,1
1612,94,"Stone(S4,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L14)",0,0,0,1
1613,94,"Stone(S4,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L15)",0,0,0,1
1614,94,"Stone(S4,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L16)",0,0,0,1
1615,95,"Stone(S4,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L0)",0,0,1,1
1616,95,"Stone(S4,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L1)",0,0,0,1
1617,95,"Stone(S4,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L2)",0,0,0,1
1618,95,"Stone(S4,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L3)",0,0,0,1
1619,95,"Stone(S4,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L4)",0,0,0,1
1620,95,"Stone(S4,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L5)",0,0,0,1
1621,95,"Stone(S4,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L6)",0,0,0,1
1622,95,"Stone(S4,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L7)",0,0,0,1
1623,95,"Stone(S4,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L8)",0,0,0,1
1624,95,"Stone(S4,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L9)",0,0,0,1
1625,95,"Stone(S4,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L10)",0,0,0,1
1626,95,"Stone(S4,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L11)",0,0,0,1
1627,95,"Stone(S4,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L12)",0,0,0,1
1628,95,"Stone(S4,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L13)",1,0,0,1
1629,95,"Stone(S4,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L14)",0,0,0,1
1630,95,"Stone(S4,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L15)",0,0,0,1
1631,95,"Stone(S4,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L16)",0,1,0,1
1632,96,"Stone(S4,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L0)",1,0,1,1
1633,96,"Stone(S4,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L1)",0,0,0,1
1634,96,"Stone(S4,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L2)",0,0,0,1
1635,96,"Stone(S4,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L3)",0,0,0,1
1636,96,"Stone(S4,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L4)",0,1,0,1
1637,96,"Stone(S4,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L5)",0,0,0,1
1638,96,"Stone(S4,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L6)",0,0,0,1
1639,96,"Stone(S4,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L7)",0,0,0,1
1640,96,"Stone(S4,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L8)",0,0,0,1
1641,96,"Stone(S4,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L9)",0,0,0,1
1642,96,"Stone(S4,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L10)",0,0,0,1
1643,96,"Stone(S4,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L11)",0,0,0,1
1644,96,"Stone(S4,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L12)",0,0,0,1
1645,96,"Stone(S4,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L13)",0,0,0,1
1646,96,"Stone(S4,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L14)",0,0,0,1
1647,96,"Stone(S4,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L15)",0,0,0,1
1648,96,"Stone(S4,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L16)",0,0,0,1
1649,97,"Stone(S4,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L0)",0,0,1,1
1650,97,"Stone(S4,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L1)",0,0,0,1
1651,97,"Stone(S4,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L2)",0,0,0,1
1652,97,"Stone(S4,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L3)",0,0,0,1
1653,97,"Stone(S4,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L4)",1,0,0,1
1654,97,"Stone(S4,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L5)",0,0,0,1
1655,97,"Stone(S4,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L6)",0,0,0,1
1656,97,"Stone(S4,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L7)",0,0,0,1
1657,97,"Stone(S4,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L8)",0,1,0,1
1658,97,"Stone(S4,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L9)",0,0,0,1
1659,97,"Stone(S4,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L10)",0,0,0,1
1660,97,"Stone(S4,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L11)",0,0,0,1
1661,97,"Stone(S4,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L12)",0,0,0,1
1662,97,"Stone(S4,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L13)",0,0,0,1
1663,97,"Stone(S4,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L14)",0,0,0,1
1664,97,"Stone(S4,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L15)",0,0,0,1
1665,97,"Stone(S4,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L16)",0,0,0,1
1666,98,"Stone(S4,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L0)",0,0,1,1
1667,98,"Stone(S4,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L1)",0,0,0,1
1668,98,"Stone(S4,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L2)",0,0,0,1
1669,98,"Stone(S4,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L3)",0,0,0,1
1670,98,"Stone(S4,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L4)",0,0,0,1
1671,98,"Stone(S4,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L5)",0,0,0,1
1672,98,"Stone(S4,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L6)",0,0,0,1
1673,98,"Stone(S4,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L7)",0,0,0,1
1674,98,"Stone(S4,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L8)",1,0,0,1
1675,98,"Stone(S4,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L9)",0,0,0,1
1676,98,"Stone(S4,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L10)",0,0,0,1
1677,98,"Stone(S4,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L11)",0,0,0,1
1678,98,"Stone(S4,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L12)",0,1,0,1
1679,98,"Stone(S4,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L13)",0,0,0,1
1680,98,"Stone(S4,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L14)",0,0,0,1
1681,98,"Stone(S4,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L15)",0,0,0,1
1682,98,"Stone(S4,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L16)",0,0,0,1
1683,99,"Stone(S4,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L0)",0,0,1,1
1684,99,"Stone(S4,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L1)",0,0,0,1
1685,99,"Stone(S4,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L2)",0,0,0,1
1686,99,"Stone(S4,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L3)",0,0,0,1
1687,99,"Stone(S4,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L4)",0,0,0,1
1688,99,"Stone(S4,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L5)",0,0,0,1
1689,99,"Stone(S4,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L6)",0,0,0,1
1690,99,"Stone(S4,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L7)",0,0,0,1
1691,99,"Stone(S4,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L8)",0,0,0,1
1692,99,"Stone(S4,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L9)",0,0,0,1
1693,99,"Stone(S4,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L10)",0,0,0,1
1694,99,"Stone(S4,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L11)",0,0,0,1
1695,99,"Stone(S4,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L12)",1,0,0,1
1696,99,"Stone(S4,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L13)",0,0,0,1
1697,99,"Stone(S4,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L14)",0,0,0,1
1698,99,"Stone(S4,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L15)",0,0,0,1
1699,99,"Stone(S4,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L16)",0,1,0,1
