,terms,log_prob
4851,"[SC,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[B,[subnn,num],PM(""obj_num"")]]",-9.704060527839234
4852,"[SC,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[K,[subnn,num],num]]",-9.704060527839234
4853,"[SC,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[C,[B,subnn,PM(""obj_num"")],num]]",-10.39720770839918
4854,"[SC,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[C,[K,subnn,num],num]]",-10.39720770839918
4855,"[SC,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4856,"[SC,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[S,[K,subnn,num],PM(""obj_num"")]]",-10.39720770839918
4857,"[SC,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[B,getDot,PM(""obj_obj"")]]",-9.010913347279288
4858,"[SC,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[K,getDot,obj]]",-9.010913347279288
4859,"[SC,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[B,getLength,PM(""obj_obj"")]]",-9.010913347279288
4860,"[SC,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[K,getLength,obj]]",-9.010913347279288
4861,"[SC,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[B,getStripe,PM(""obj_obj"")]]",-9.010913347279288
4862,"[SC,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[K,getStripe,obj]]",-9.010913347279288
4863,"[SC,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],PM(""obj_num"")]",-7.624618986159398
4864,"[SC,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,[addnn,num],PM(""obj_num"")]]",-9.010913347279288
4865,"[SC,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,[addnn,num],num]]",-9.010913347279288
4866,"[SC,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[B,addnn,PM(""obj_num"")],num]]",-9.704060527839234
4867,"[SC,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[K,addnn,num],num]]",-9.704060527839234
4868,"[SC,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
4869,"[SC,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[K,addnn,num],PM(""obj_num"")]]",-9.704060527839234
4870,"[SC,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,[mulnn,num],PM(""obj_num"")]]",-9.010913347279288
4871,"[SC,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,[mulnn,num],num]]",-9.010913347279288
4872,"[SC,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[B,mulnn,PM(""obj_num"")],num]]",-9.704060527839234
4873,"[SC,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[K,mulnn,num],num]]",-9.704060527839234
4874,"[SC,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
4875,"[SC,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[K,mulnn,num],PM(""obj_num"")]]",-9.704060527839234
4876,"[SC,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,[subnn,num],PM(""obj_num"")]]",-9.010913347279288
4877,"[SC,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,[subnn,num],num]]",-9.010913347279288
4878,"[SC,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[B,subnn,PM(""obj_num"")],num]]",-9.704060527839234
4879,"[SC,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[K,subnn,num],num]]",-9.704060527839234
4880,"[SC,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
4881,"[SC,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[K,subnn,num],PM(""obj_num"")]]",-9.704060527839234
4882,"[SC,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,getDot,PM(""obj_obj"")]]",-8.317766166719343
4883,"[SC,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,getDot,obj]]",-8.317766166719343
4884,"[SC,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,getLength,PM(""obj_obj"")]]",-8.317766166719343
4885,"[SC,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,getLength,obj]]",-8.317766166719343
4886,"[SC,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,getStripe,PM(""obj_obj"")]]",-8.317766166719343
4887,"[SC,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,getStripe,obj]]",-8.317766166719343
4888,"[SC,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],PM(""obj_num"")]",-7.624618986159398
4889,"[SC,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[B,[addnn,num],PM(""obj_num"")]]",-9.010913347279288
4890,"[SC,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[K,[addnn,num],num]]",-9.010913347279288
4891,"[SC,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[C,[B,addnn,PM(""obj_num"")],num]]",-9.704060527839234
4892,"[SC,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[C,[K,addnn,num],num]]",-9.704060527839234
4893,"[SC,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
4894,"[SC,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[S,[K,addnn,num],PM(""obj_num"")]]",-9.704060527839234
4895,"[SC,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[B,[mulnn,num],PM(""obj_num"")]]",-9.010913347279288
4896,"[SC,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[K,[mulnn,num],num]]",-9.010913347279288
4897,"[SC,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[C,[B,mulnn,PM(""obj_num"")],num]]",-9.704060527839234
4898,"[SC,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[C,[K,mulnn,num],num]]",-9.704060527839234
4899,"[SC,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
4900,"[SC,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[S,[K,mulnn,num],PM(""obj_num"")]]",-9.704060527839234
4901,"[SC,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[B,[subnn,num],PM(""obj_num"")]]",-9.010913347279288
4902,"[SC,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[K,[subnn,num],num]]",-9.010913347279288
4903,"[SC,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[C,[B,subnn,PM(""obj_num"")],num]]",-9.704060527839234
4904,"[SC,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[C,[K,subnn,num],num]]",-9.704060527839234
4905,"[SC,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
4906,"[SC,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[S,[K,subnn,num],PM(""obj_num"")]]",-9.704060527839234
4907,"[SC,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[B,getDot,PM(""obj_obj"")]]",-8.317766166719343
4908,"[SC,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[K,getDot,obj]]",-8.317766166719343
4909,"[SC,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[B,getLength,PM(""obj_obj"")]]",-8.317766166719343
4910,"[SC,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[K,getLength,obj]]",-8.317766166719343
4911,"[SC,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[B,getStripe,PM(""obj_obj"")]]",-8.317766166719343
4912,"[SC,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[K,getStripe,obj]]",-8.317766166719343
4913,"[SC,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],PM(""obj_num"")]",-8.317766166719343
4914,"[SC,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[B,[addnn,num],PM(""obj_num"")]]",-9.704060527839234
4915,"[SC,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[K,[addnn,num],num]]",-9.704060527839234
4916,"[SC,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[C,[B,addnn,PM(""obj_num"")],num]]",-10.39720770839918
4917,"[SC,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[C,[K,addnn,num],num]]",-10.39720770839918
4918,"[SC,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4919,"[SC,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[S,[K,addnn,num],PM(""obj_num"")]]",-10.39720770839918
4920,"[SC,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[B,[mulnn,num],PM(""obj_num"")]]",-9.704060527839234
4921,"[SC,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[K,[mulnn,num],num]]",-9.704060527839234
4922,"[SC,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[C,[B,mulnn,PM(""obj_num"")],num]]",-10.39720770839918
4923,"[SC,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[C,[K,mulnn,num],num]]",-10.39720770839918
4924,"[SC,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4925,"[SC,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[S,[K,mulnn,num],PM(""obj_num"")]]",-10.39720770839918
4926,"[SC,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[B,[subnn,num],PM(""obj_num"")]]",-9.704060527839234
4927,"[SC,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[K,[subnn,num],num]]",-9.704060527839234
4928,"[SC,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[C,[B,subnn,PM(""obj_num"")],num]]",-10.39720770839918
4929,"[SC,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[C,[K,subnn,num],num]]",-10.39720770839918
4930,"[SC,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4931,"[SC,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[S,[K,subnn,num],PM(""obj_num"")]]",-10.39720770839918
4932,"[SC,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[B,getDot,PM(""obj_obj"")]]",-9.010913347279288
4933,"[SC,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[K,getDot,obj]]",-9.010913347279288
4934,"[SC,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[B,getLength,PM(""obj_obj"")]]",-9.010913347279288
4935,"[SC,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[K,getLength,obj]]",-9.010913347279288
4936,"[SC,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[B,getStripe,PM(""obj_obj"")]]",-9.010913347279288
4937,"[SC,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[K,getStripe,obj]]",-9.010913347279288
4938,"[SC,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],PM(""obj_num"")]",-8.317766166719343
4939,"[SC,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,[addnn,num],PM(""obj_num"")]]",-9.704060527839234
4940,"[SC,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,[addnn,num],num]]",-9.704060527839234
4941,"[SC,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[B,addnn,PM(""obj_num"")],num]]",-10.39720770839918
4942,"[SC,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[K,addnn,num],num]]",-10.39720770839918
4943,"[SC,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4944,"[SC,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[K,addnn,num],PM(""obj_num"")]]",-10.39720770839918
4945,"[SC,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,[mulnn,num],PM(""obj_num"")]]",-9.704060527839234
4946,"[SC,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,[mulnn,num],num]]",-9.704060527839234
4947,"[SC,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[B,mulnn,PM(""obj_num"")],num]]",-10.39720770839918
4948,"[SC,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[K,mulnn,num],num]]",-10.39720770839918
4949,"[SC,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4950,"[SC,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[K,mulnn,num],PM(""obj_num"")]]",-10.39720770839918
4951,"[SC,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,[subnn,num],PM(""obj_num"")]]",-9.704060527839234
4952,"[SC,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,[subnn,num],num]]",-9.704060527839234
4953,"[SC,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[B,subnn,PM(""obj_num"")],num]]",-10.39720770839918
4954,"[SC,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[K,subnn,num],num]]",-10.39720770839918
4955,"[SC,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4956,"[SC,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[K,subnn,num],PM(""obj_num"")]]",-10.39720770839918
4957,"[SC,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,getDot,PM(""obj_obj"")]]",-9.010913347279288
4958,"[SC,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,getDot,obj]]",-9.010913347279288
4959,"[SC,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,getLength,PM(""obj_obj"")]]",-9.010913347279288
4960,"[SC,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,getLength,obj]]",-9.010913347279288
4961,"[SC,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,getStripe,PM(""obj_obj"")]]",-9.010913347279288
4962,"[SC,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,getStripe,obj]]",-9.010913347279288
4963,"[SC,[BB,setLength,[SC,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],PM(""obj_num"")]",-8.317766166719343
4964,"[SC,[BB,setLength,[SC,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,[addnn,num],PM(""obj_num"")]]",-9.704060527839234
4965,"[SC,[BB,setLength,[SC,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,[addnn,num],num]]",-9.704060527839234
4966,"[SC,[BB,setLength,[SC,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[B,addnn,PM(""obj_num"")],num]]",-10.39720770839918
4967,"[SC,[BB,setLength,[SC,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[K,addnn,num],num]]",-10.39720770839918
4968,"[SC,[BB,setLength,[SC,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4969,"[SC,[BB,setLength,[SC,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[K,addnn,num],PM(""obj_num"")]]",-10.39720770839918
4970,"[SC,[BB,setLength,[SC,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,[mulnn,num],PM(""obj_num"")]]",-9.704060527839234
4971,"[SC,[BB,setLength,[SC,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,[mulnn,num],num]]",-9.704060527839234
4972,"[SC,[BB,setLength,[SC,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[B,mulnn,PM(""obj_num"")],num]]",-10.39720770839918
4973,"[SC,[BB,setLength,[SC,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[K,mulnn,num],num]]",-10.39720770839918
4974,"[SC,[BB,setLength,[SC,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4975,"[SC,[BB,setLength,[SC,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[K,mulnn,num],PM(""obj_num"")]]",-10.39720770839918
4976,"[SC,[BB,setLength,[SC,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,[subnn,num],PM(""obj_num"")]]",-9.704060527839234
4977,"[SC,[BB,setLength,[SC,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,[subnn,num],num]]",-9.704060527839234
4978,"[SC,[BB,setLength,[SC,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[B,subnn,PM(""obj_num"")],num]]",-10.39720770839918
4979,"[SC,[BB,setLength,[SC,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[K,subnn,num],num]]",-10.39720770839918
4980,"[SC,[BB,setLength,[SC,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4981,"[SC,[BB,setLength,[SC,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[K,subnn,num],PM(""obj_num"")]]",-10.39720770839918
4982,"[SC,[BB,setLength,[SC,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,getDot,PM(""obj_obj"")]]",-9.010913347279288
4983,"[SC,[BB,setLength,[SC,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,getDot,obj]]",-9.010913347279288
4984,"[SC,[BB,setLength,[SC,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,getLength,PM(""obj_obj"")]]",-9.010913347279288
4985,"[SC,[BB,setLength,[SC,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,getLength,obj]]",-9.010913347279288
4986,"[SC,[BB,setLength,[SC,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,getStripe,PM(""obj_obj"")]]",-9.010913347279288
4987,"[SC,[BB,setLength,[SC,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,getStripe,obj]]",-9.010913347279288
4988,"[SC,[BB,setLength,[SC,[KK,setLength,obj],PM(""obj_num"")]],PM(""obj_num"")]",-8.317766166719343
4989,"[SC,[BB,setLength,[SC,[KK,setLength,obj],PM(""obj_num"")]],[B,[addnn,num],PM(""obj_num"")]]",-9.704060527839234
4990,"[SC,[BB,setLength,[SC,[KK,setLength,obj],PM(""obj_num"")]],[K,[addnn,num],num]]",-9.704060527839234
4991,"[SC,[BB,setLength,[SC,[KK,setLength,obj],PM(""obj_num"")]],[C,[B,addnn,PM(""obj_num"")],num]]",-10.39720770839918
4992,"[SC,[BB,setLength,[SC,[KK,setLength,obj],PM(""obj_num"")]],[C,[K,addnn,num],num]]",-10.39720770839918
4993,"[SC,[BB,setLength,[SC,[KK,setLength,obj],PM(""obj_num"")]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4994,"[SC,[BB,setLength,[SC,[KK,setLength,obj],PM(""obj_num"")]],[S,[K,addnn,num],PM(""obj_num"")]]",-10.39720770839918
4995,"[SC,[BB,setLength,[SC,[KK,setLength,obj],PM(""obj_num"")]],[B,[mulnn,num],PM(""obj_num"")]]",-9.704060527839234
4996,"[SC,[BB,setLength,[SC,[KK,setLength,obj],PM(""obj_num"")]],[K,[mulnn,num],num]]",-9.704060527839234
4997,"[SC,[BB,setLength,[SC,[KK,setLength,obj],PM(""obj_num"")]],[C,[B,mulnn,PM(""obj_num"")],num]]",-10.39720770839918
4998,"[SC,[BB,setLength,[SC,[KK,setLength,obj],PM(""obj_num"")]],[C,[K,mulnn,num],num]]",-10.39720770839918
4999,"[SC,[BB,setLength,[SC,[KK,setLength,obj],PM(""obj_num"")]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
5000,"[SC,[BB,setLength,[SC,[KK,setLength,obj],PM(""obj_num"")]],[S,[K,mulnn,num],PM(""obj_num"")]]",-10.39720770839918
5001,"[SC,[BB,setLength,[SC,[KK,setLength,obj],PM(""obj_num"")]],[B,[subnn,num],PM(""obj_num"")]]",-9.704060527839234
5002,"[SC,[BB,setLength,[SC,[KK,setLength,obj],PM(""obj_num"")]],[K,[subnn,num],num]]",-9.704060527839234
5003,"[SC,[BB,setLength,[SC,[KK,setLength,obj],PM(""obj_num"")]],[C,[B,subnn,PM(""obj_num"")],num]]",-10.39720770839918
5004,"[SC,[BB,setLength,[SC,[KK,setLength,obj],PM(""obj_num"")]],[C,[K,subnn,num],num]]",-10.39720770839918
5005,"[SC,[BB,setLength,[SC,[KK,setLength,obj],PM(""obj_num"")]],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
5006,"[SC,[BB,setLength,[SC,[KK,setLength,obj],PM(""obj_num"")]],[S,[K,subnn,num],PM(""obj_num"")]]",-10.39720770839918
5007,"[SC,[BB,setLength,[SC,[KK,setLength,obj],PM(""obj_num"")]],[B,getDot,PM(""obj_obj"")]]",-9.010913347279288
5008,"[SC,[BB,setLength,[SC,[KK,setLength,obj],PM(""obj_num"")]],[K,getDot,obj]]",-9.010913347279288
5009,"[SC,[BB,setLength,[SC,[KK,setLength,obj],PM(""obj_num"")]],[B,getLength,PM(""obj_obj"")]]",-9.010913347279288
5010,"[SC,[BB,setLength,[SC,[KK,setLength,obj],PM(""obj_num"")]],[K,getLength,obj]]",-9.010913347279288
5011,"[SC,[BB,setLength,[SC,[KK,setLength,obj],PM(""obj_num"")]],[B,getStripe,PM(""obj_obj"")]]",-9.010913347279288
5012,"[SC,[BB,setLength,[SC,[KK,setLength,obj],PM(""obj_num"")]],[K,getStripe,obj]]",-9.010913347279288
5013,"[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]",-4.1588830833596715
5014,"[SC,[BK,setLength,PM(""obj_obj"")],[B,[addnn,num],PM(""obj_num"")]]",-5.545177444479562
5015,"[SC,[BK,setLength,PM(""obj_obj"")],[K,[addnn,num],num]]",-5.545177444479562
5016,"[SC,[BK,setLength,PM(""obj_obj"")],[C,[B,addnn,PM(""obj_num"")],num]]",-6.238324625039507
5017,"[SC,[BK,setLength,PM(""obj_obj"")],[C,[K,addnn,num],num]]",-6.238324625039507
5018,"[SC,[BK,setLength,PM(""obj_obj"")],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
5019,"[SC,[BK,setLength,PM(""obj_obj"")],[S,[K,addnn,num],PM(""obj_num"")]]",-6.238324625039507
5020,"[SC,[BK,setLength,PM(""obj_obj"")],[B,[mulnn,num],PM(""obj_num"")]]",-5.545177444479562
5021,"[SC,[BK,setLength,PM(""obj_obj"")],[K,[mulnn,num],num]]",-5.545177444479562
5022,"[SC,[BK,setLength,PM(""obj_obj"")],[C,[B,mulnn,PM(""obj_num"")],num]]",-6.238324625039507
5023,"[SC,[BK,setLength,PM(""obj_obj"")],[C,[K,mulnn,num],num]]",-6.238324625039507
5024,"[SC,[BK,setLength,PM(""obj_obj"")],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
5025,"[SC,[BK,setLength,PM(""obj_obj"")],[S,[K,mulnn,num],PM(""obj_num"")]]",-6.238324625039507
5026,"[SC,[BK,setLength,PM(""obj_obj"")],[B,[subnn,num],PM(""obj_num"")]]",-5.545177444479562
5027,"[SC,[BK,setLength,PM(""obj_obj"")],[K,[subnn,num],num]]",-5.545177444479562
5028,"[SC,[BK,setLength,PM(""obj_obj"")],[C,[B,subnn,PM(""obj_num"")],num]]",-6.238324625039507
5029,"[SC,[BK,setLength,PM(""obj_obj"")],[C,[K,subnn,num],num]]",-6.238324625039507
5030,"[SC,[BK,setLength,PM(""obj_obj"")],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
5031,"[SC,[BK,setLength,PM(""obj_obj"")],[S,[K,subnn,num],PM(""obj_num"")]]",-6.238324625039507
5032,"[SC,[BK,setLength,PM(""obj_obj"")],[B,getDot,PM(""obj_obj"")]]",-4.852030263919617
