,terms,log_prob
7409,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SS,[KB,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
7410,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SS,[KK,mulnn,num],PM(""obj_obj_num"")]]",-11.090354888959125
7411,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[BB,[subnn,num],PM(""obj_obj_num"")]]",-9.704060527839234
7412,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[BK,[subnn,num],PM(""obj_num"")]]",-9.704060527839234
7413,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[BC,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
7414,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[BC,[K,subnn,num],PM(""obj_num"")]]",-10.39720770839918
7415,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[BS,[B,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-10.39720770839918
7416,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[BS,[K,subnn,num],PM(""obj_obj_num"")]]",-10.39720770839918
7417,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[KB,[subnn,num],PM(""obj_num"")]]",-9.704060527839234
7418,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[KK,[subnn,num],num]]",-9.704060527839234
7419,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[KC,[B,subnn,PM(""obj_num"")],num]]",-10.39720770839918
7420,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[KC,[K,subnn,num],num]]",-10.39720770839918
7421,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[KS,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
7422,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[KS,[K,subnn,num],PM(""obj_num"")]]",-10.39720770839918
7423,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CB,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
7424,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CB,[K,subnn,num],PM(""obj_num"")]]",-10.39720770839918
7425,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CK,[B,subnn,PM(""obj_num"")],num]]",-10.39720770839918
7426,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CK,[K,subnn,num],num]]",-10.39720770839918
7427,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CC,[BB,subnn,PM(""obj_obj_num"")],num]]",-11.090354888959125
7428,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CC,[BK,subnn,PM(""obj_num"")],num]]",-11.090354888959125
7429,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CC,[KB,subnn,PM(""obj_num"")],num]]",-11.090354888959125
7430,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CC,[KK,subnn,num],num]]",-11.090354888959125
7431,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CS,[BB,subnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7432,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CS,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7433,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CS,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7434,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CS,[KK,subnn,num],PM(""obj_num"")]]",-11.090354888959125
7435,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SB,[B,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-10.39720770839918
7436,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SB,[K,subnn,num],PM(""obj_obj_num"")]]",-10.39720770839918
7437,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SK,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
7438,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SK,[K,subnn,num],PM(""obj_num"")]]",-10.39720770839918
7439,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SC,[BB,subnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7440,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SC,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7441,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SC,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7442,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SC,[KK,subnn,num],PM(""obj_num"")]]",-11.090354888959125
7443,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SS,[BB,subnn,PM(""obj_obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
7444,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SS,[BK,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
7445,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SS,[KB,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
7446,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SS,[KK,subnn,num],PM(""obj_obj_num"")]]",-11.090354888959125
7447,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[BB,getDot,PM(""obj_obj_obj"")]]",-8.317766166719343
7448,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[BK,getDot,PM(""obj_obj"")]]",-8.317766166719343
7449,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[KB,getDot,PM(""obj_obj"")]]",-8.317766166719343
7450,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[KK,getDot,obj]]",-8.317766166719343
7451,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[BB,getLength,PM(""obj_obj_obj"")]]",-8.317766166719343
7452,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[BK,getLength,PM(""obj_obj"")]]",-8.317766166719343
7453,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[KB,getLength,PM(""obj_obj"")]]",-8.317766166719343
7454,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[KK,getLength,obj]]",-8.317766166719343
7455,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[BB,getStripe,PM(""obj_obj_obj"")]]",-8.317766166719343
7456,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[BK,getStripe,PM(""obj_obj"")]]",-8.317766166719343
7457,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[KB,getStripe,PM(""obj_obj"")]]",-8.317766166719343
7458,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[KK,getStripe,obj]]",-8.317766166719343
7459,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],PM(""obj_obj_num"")]",-6.931471805599452
7460,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[BB,[addnn,num],PM(""obj_obj_num"")]]",-9.704060527839234
7461,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[BK,[addnn,num],PM(""obj_num"")]]",-9.704060527839234
7462,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
7463,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[BC,[K,addnn,num],PM(""obj_num"")]]",-10.39720770839918
7464,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[BS,[B,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-10.39720770839918
7465,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[BS,[K,addnn,num],PM(""obj_obj_num"")]]",-10.39720770839918
7466,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[KB,[addnn,num],PM(""obj_num"")]]",-9.704060527839234
7467,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[KK,[addnn,num],num]]",-9.704060527839234
7468,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[KC,[B,addnn,PM(""obj_num"")],num]]",-10.39720770839918
7469,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[KC,[K,addnn,num],num]]",-10.39720770839918
7470,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
7471,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[KS,[K,addnn,num],PM(""obj_num"")]]",-10.39720770839918
7472,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
7473,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CB,[K,addnn,num],PM(""obj_num"")]]",-10.39720770839918
7474,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CK,[B,addnn,PM(""obj_num"")],num]]",-10.39720770839918
7475,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CK,[K,addnn,num],num]]",-10.39720770839918
7476,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CC,[BB,addnn,PM(""obj_obj_num"")],num]]",-11.090354888959125
7477,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CC,[BK,addnn,PM(""obj_num"")],num]]",-11.090354888959125
7478,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CC,[KB,addnn,PM(""obj_num"")],num]]",-11.090354888959125
7479,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CC,[KK,addnn,num],num]]",-11.090354888959125
7480,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CS,[BB,addnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7481,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CS,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7482,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CS,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7483,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CS,[KK,addnn,num],PM(""obj_num"")]]",-11.090354888959125
7484,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SB,[B,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-10.39720770839918
7485,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SB,[K,addnn,num],PM(""obj_obj_num"")]]",-10.39720770839918
7486,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SK,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
7487,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SK,[K,addnn,num],PM(""obj_num"")]]",-10.39720770839918
7488,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SC,[BB,addnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7489,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SC,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7490,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SC,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7491,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SC,[KK,addnn,num],PM(""obj_num"")]]",-11.090354888959125
7492,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SS,[BB,addnn,PM(""obj_obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
7493,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SS,[BK,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
7494,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SS,[KB,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
7495,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SS,[KK,addnn,num],PM(""obj_obj_num"")]]",-11.090354888959125
7496,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[BB,[mulnn,num],PM(""obj_obj_num"")]]",-9.704060527839234
7497,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[BK,[mulnn,num],PM(""obj_num"")]]",-9.704060527839234
7498,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[BC,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
7499,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[BC,[K,mulnn,num],PM(""obj_num"")]]",-10.39720770839918
7500,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[BS,[B,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-10.39720770839918
7501,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[BS,[K,mulnn,num],PM(""obj_obj_num"")]]",-10.39720770839918
7502,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[KB,[mulnn,num],PM(""obj_num"")]]",-9.704060527839234
7503,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[KK,[mulnn,num],num]]",-9.704060527839234
7504,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[KC,[B,mulnn,PM(""obj_num"")],num]]",-10.39720770839918
7505,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[KC,[K,mulnn,num],num]]",-10.39720770839918
7506,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[KS,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
7507,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[KS,[K,mulnn,num],PM(""obj_num"")]]",-10.39720770839918
7508,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CB,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
7509,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CB,[K,mulnn,num],PM(""obj_num"")]]",-10.39720770839918
7510,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CK,[B,mulnn,PM(""obj_num"")],num]]",-10.39720770839918
7511,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CK,[K,mulnn,num],num]]",-10.39720770839918
7512,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CC,[BB,mulnn,PM(""obj_obj_num"")],num]]",-11.090354888959125
7513,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CC,[BK,mulnn,PM(""obj_num"")],num]]",-11.090354888959125
7514,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CC,[KB,mulnn,PM(""obj_num"")],num]]",-11.090354888959125
7515,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CC,[KK,mulnn,num],num]]",-11.090354888959125
7516,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CS,[BB,mulnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7517,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CS,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7518,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CS,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7519,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CS,[KK,mulnn,num],PM(""obj_num"")]]",-11.090354888959125
7520,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SB,[B,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-10.39720770839918
7521,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SB,[K,mulnn,num],PM(""obj_obj_num"")]]",-10.39720770839918
7522,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SK,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
7523,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SK,[K,mulnn,num],PM(""obj_num"")]]",-10.39720770839918
7524,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SC,[BB,mulnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7525,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SC,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7526,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SC,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7527,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SC,[KK,mulnn,num],PM(""obj_num"")]]",-11.090354888959125
7528,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SS,[BB,mulnn,PM(""obj_obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
7529,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SS,[BK,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
7530,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SS,[KB,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
7531,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SS,[KK,mulnn,num],PM(""obj_obj_num"")]]",-11.090354888959125
7532,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[BB,[subnn,num],PM(""obj_obj_num"")]]",-9.704060527839234
7533,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[BK,[subnn,num],PM(""obj_num"")]]",-9.704060527839234
7534,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[BC,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
7535,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[BC,[K,subnn,num],PM(""obj_num"")]]",-10.39720770839918
7536,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[BS,[B,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-10.39720770839918
7537,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[BS,[K,subnn,num],PM(""obj_obj_num"")]]",-10.39720770839918
7538,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[KB,[subnn,num],PM(""obj_num"")]]",-9.704060527839234
7539,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[KK,[subnn,num],num]]",-9.704060527839234
7540,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[KC,[B,subnn,PM(""obj_num"")],num]]",-10.39720770839918
7541,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[KC,[K,subnn,num],num]]",-10.39720770839918
7542,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[KS,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
7543,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[KS,[K,subnn,num],PM(""obj_num"")]]",-10.39720770839918
7544,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CB,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
7545,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CB,[K,subnn,num],PM(""obj_num"")]]",-10.39720770839918
7546,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CK,[B,subnn,PM(""obj_num"")],num]]",-10.39720770839918
7547,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CK,[K,subnn,num],num]]",-10.39720770839918
7548,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CC,[BB,subnn,PM(""obj_obj_num"")],num]]",-11.090354888959125
7549,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CC,[BK,subnn,PM(""obj_num"")],num]]",-11.090354888959125
7550,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CC,[KB,subnn,PM(""obj_num"")],num]]",-11.090354888959125
7551,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CC,[KK,subnn,num],num]]",-11.090354888959125
7552,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CS,[BB,subnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7553,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CS,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7554,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CS,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7555,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[CS,[KK,subnn,num],PM(""obj_num"")]]",-11.090354888959125
7556,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SB,[B,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-10.39720770839918
7557,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SB,[K,subnn,num],PM(""obj_obj_num"")]]",-10.39720770839918
7558,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SK,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
7559,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SK,[K,subnn,num],PM(""obj_num"")]]",-10.39720770839918
7560,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SC,[BB,subnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7561,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SC,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7562,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SC,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7563,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SC,[KK,subnn,num],PM(""obj_num"")]]",-11.090354888959125
7564,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SS,[BB,subnn,PM(""obj_obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
7565,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SS,[BK,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
7566,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SS,[KB,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
7567,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[SS,[KK,subnn,num],PM(""obj_obj_num"")]]",-11.090354888959125
7568,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[BB,getDot,PM(""obj_obj_obj"")]]",-8.317766166719343
7569,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[BK,getDot,PM(""obj_obj"")]]",-8.317766166719343
7570,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[KB,getDot,PM(""obj_obj"")]]",-8.317766166719343
7571,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[KK,getDot,obj]]",-8.317766166719343
7572,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[BB,getLength,PM(""obj_obj_obj"")]]",-8.317766166719343
7573,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[BK,getLength,PM(""obj_obj"")]]",-8.317766166719343
7574,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[KB,getLength,PM(""obj_obj"")]]",-8.317766166719343
7575,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[KK,getLength,obj]]",-8.317766166719343
7576,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[BB,getStripe,PM(""obj_obj_obj"")]]",-8.317766166719343
7577,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[BK,getStripe,PM(""obj_obj"")]]",-8.317766166719343
7578,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[KB,getStripe,PM(""obj_obj"")]]",-8.317766166719343
7579,"[SS,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],[KK,getStripe,obj]]",-8.317766166719343
7580,"[SS,[BB,setLength,[BC,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],PM(""obj_obj_num"")]",-7.624618986159398
7581,"[SS,[BB,setLength,[BC,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BB,[addnn,num],PM(""obj_obj_num"")]]",-10.39720770839918
7582,"[SS,[BB,setLength,[BC,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BK,[addnn,num],PM(""obj_num"")]]",-10.39720770839918
7583,"[SS,[BB,setLength,[BC,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7584,"[SS,[BB,setLength,[BC,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BC,[K,addnn,num],PM(""obj_num"")]]",-11.090354888959125
